train,eval,render,save_video,sleep,eval_episodes,env,td3,num_episode,start_training_steps,writer_freq,subgoal_dim,load_episode,model_save_freq,print_freq,exp_name,model_path,log_path,policy_freq_low,policy_freq_high,buffer_size,batch_size,buffer_freq,train_freq,reward_scaling,date
True,False,True,False,-1,5,AntPush,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210521_205013
True,False,True,False,-1,5,AntPush,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210522_211307
True,False,True,False,-1,5,AntPush,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210522_212059
True,False,True,False,-1,5,AntPush,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210522_212113
True,False,True,False,-1,5,AntFall,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210522_215320
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210522_215337
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210522_215438
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210523_145936
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210523_150142
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210523_150258
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210523_150424
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210523_151733
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210523_151828
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210523_154617
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,10,,model,log,2,2,200000,100,10,10,0.1,20210523_155027
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210523_162444
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210523_162502
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210523_162701
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210523_163148
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210523_163347
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210523_163701
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210524_091115
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,100,10,10,0.1,20210524_091214
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,256,10,10,0.1,20210526_153624
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,256,10,10,0.1,20210526_165721
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,256,10,10,0.1,20210527_084824
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,256,10,10,0.1,20210527_115534
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,256,10,10,0.1,20210527_115847
True,False,True,False,-1,5,AntMaze,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,256,10,10,0.1,20210527_215544
True,False,True,False,-1,5,AntFall,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,256,10,10,0.1,20210530_152820
True,False,True,False,-1,5,AntPush,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,256,10,10,0.1,20210530_152839
True,False,True,False,-1,5,AntPush,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,256,10,10,0.1,20210530_152923
True,False,True,False,-1,5,AntPush,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,256,10,10,0.1,20210530_153603
True,False,True,False,-1,5,AntPush,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,256,10,10,0.1,20210530_160030
True,False,True,False,-1,5,AntPush,False,25000,2500,25,15,-1,2000,250,,model,log,2,2,200000,256,10,10,0.1,20210530_160122
